+185.8670459259407,-500.0244276985230,+468.1427578869843,+569.6912127257899,+048.0886743213233,+479.7703892484892,+422.9057291053919,+574.6487619112615,-187.1052924126896,+227.6628397064093,-405.2702579094318,+174.6716214267876,+453.0537104183095,+318.2296412557755,-070.7300007276277,+387.4259196621075,-150.7372920590511,+156.1724481663038,+579.5593729670663,+296.6511962511306,-500.2917258152410,-508.2146107023674,+344.5186628056082,+170.2057248735782,+124.6312712439599,+289.8923710628036,+396.4201575828627,+284.3438663235223,-412.2768330144685,+118.8255096616336,-278.3063464042855,+190.7807461665932,+066.6133448477028,+521.9037410717492,+540.1406112803215,+074.8623147226330,-525.8794327182020,+160.6312179948155,+409.6058440232110,-404.0962125098796,-328.5172483175875,+430.7651942294410,-243.5720965909485,+343.1106288590021,+047.8567524391802,-142.9536573535564,-175.2477445560986,+058.4653960878145,-268.2372675359107,-076.1176265958785,+485.6589459398135,+584.8358373323481,+259.5846858752607,-104.3544942890288,+087.8424178520476,-269.0945191959015,+123.9020893526407,-312.3433862094448,-398.5173629097469,-303.5667740209341,-192.1177876074460,-501.8871199344767,-205.1107223329409,-598.8294309947041,-294.1398502015663,-095.3726300143823,+164.7658698812024,+593.5591352324775,-536.7741884921793,+240.0478620435013,-497.8991087730868,-521.6725858556019,+590.6658469579140,-598.8814306285720,-101.8421758167725,-205.8661176828332,-393.4388024647160,-258.8640242093893,+107.3113950162412,+123.4775330364414,-514.3207866691102,-412.9835907820579,+574.5972886708121,+376.0292755288824,-184.6093970541507,-232.1337339523770,+271.1142409010480,-467.1851185599517,-134.3955760864634,+071.5277941509288,+488.4988566073016,-558.7127685903893,-427.3225113952089,+162.7620240559266,+401.1928254056917,+005.9531483318156,-129.3496077101901,+356.5981241061500,-409.4227258863323,-074.5007979056796
-034.5778562613968,-559.6949922105387,+525.3125766555040,-279.5026312569120,-291.1071855039977,-129.5240251540828,+396.5998662029051,-272.3358568214570,-067.0357276124080,-050.3104124601417,-088.9581555028461,-101.2004006561428,+584.8947275713440,-465.5607969895231,+488.0871607115153,+523.1733633049303,-220.6463442094471,+437.7450259371724,-160.5739350205556,-076.1239773053859,-446.3028927354197,-203.8177854569504,-195.8385964566498,-471.5961972958889,-270.6721120639168,-567.6546626525143,-223.5508632492173,+036.3037837218297,+074.5133007251708,+237.5871708880428,+546.6706916014905,+412.5615076622460,+319.5586718060675,-226.1494740243669,+374.8929578737842,-384.0431881462306,+206.2452280614930,-298.0520505235208,+332.0825759983352,+251.5537104520645,+316.7700204757740,+251.2836090495028,+430.0787044234564,-230.3434796943160,+264.4878011842587,-403.4231007583946,-468.7236318044268,-551.8475834381271,-318.3287756309084,+141.1031530627507,-365.5778398639687,-417.2134052806859,+158.9895269520485,+022.1968248831855,+356.4681219943797,+366.6308767881509,-212.6614160281540,-256.0976512507452,-230.8573218503024,+027.9917161615408,-013.3467020512355,-223.7456376096037,-013.2390305777541,+179.3861608002821,-111.1375177977567,-477.6945357245294,+105.5697992394441,-343.7616195444273,-479.6950906713289,-066.2248190683980,-315.2496359281196,+310.4467002629073,+224.2609170826768,-555.2905795119938,+315.2566999268083,+452.0733291015179,-232.8631624185786,-165.4728749123406,+170.3477438751376,-308.3377646488017,-203.4530183293453,-310.0526844017522,+449.9164852638066,-265.4602379793964,-210.0657658637570,+564.1633466483233,+088.9443188218038,+499.9385023485872,-494.2580552243294,-536.3649501802224,+477.7565510599607,-370.0596414112900,+491.1729404890136,-203.1909496312991,+358.6014670635820,-087.2141100009070,+258.9657147993184,-287.8156268623021,-011.8903254049010,+327.2033419018101
-275.3701097153596,+251.4686194183053,-343.0565754733958,+156.8953476828702,-032.6413077576286,+347.8303673764140,-296.4615700172393,+149.6839096612198,+220.7912185782809,+276.6081493243677,-164.6193591755100,-506.3890862565299,-256.7312879954818,-504.2008922258046,-506.3552531947252,-123.2018111804579,-464.1514362905187,-396.0165823386258,+065.5156249950797,+367.3590088119664,-380.6680171661426,-037.5991581580421,+079.0256608420265,+394.1422097939251,+555.4597148618138,+347.3306693946506,+028.7658453668357,-211.8380039103383,-418.8206961794162,-262.4526569168370,-148.2597111511070,-436.0401151601287,+351.6999785283950,-199.7689069854019,-326.9272084641374,+479.3707623088146,-044.5056975021367,+140.7352355707976,-144.0366550325647,+470.5582387526006,-071.1276281011415,+203.0054005838344,-023.5543922451119,+303.1459255886710,-374.3390730070946,+214.2689833748425,+416.7802462230233,+408.3350553819175,+148.4760752663360,+386.0250612320532,+393.0274250903053,+073.7172416399318,+087.2312335754339,-297.3948217235600,-588.0887861812527,+587.2356306855650,+202.9051586054835,-503.0981397538923,+183.7153783799974,+185.8196857637304,-190.1963570608355,-451.3426813897823,-591.6887750022105,+466.5010198810885,-435.4660277331826,-137.8771208304961,+021.5232225699688,+289.8897042779711,+409.9428429647789,-545.3830118527949,+192.7026280906679,-396.7330671771235,+382.0505975660001,+146.8516759371455,-209.0078463521577,+232.0668177602570,+185.5830522196808,+133.8673068361055,+591.6016013301114,-126.7058696482775,-575.1934119829236,+065.0242962892592,+479.0276682301881,-530.4671621075876,+179.0771396648942,+007.8024498753708,-000.6082774039503,-205.5692780477040,-225.0953867978926,-416.4600567339731,-137.7564834436971,-428.4354309369233,+327.6783853576028,+526.5609148769615,-542.0480006667035,-386.1361597136328,+367.3243758545888,-167.0894293779785,+386.4763339291908,+341.9209772307794
+315.8268524617491,+361.1630569500453,+570.1092510202416,+009.7804936053310,-070.9287938060478,+275.6491828873008,+292.9914637049407,-075.3161476894134,+151.3596307987222,-008.8419316387377,-550.5996347327696,-462.2572771577049,-591.7741180643434,+300.0660058275024,-454.9523677559280,-219.9232881580685,+576.7762356354231,-272.3591747829302,-018.7592354597288,+259.1237751297239,-529.6620633176371,-523.1678681338581,+331.7391540694136,+185.6836845827744,+557.8214847608663,-241.9933815233182,-317.4567463262451,-397.1518510372484,-015.4269529532446,+176.5969506191853,+002.9748011939845,+334.5621648520274,+165.1958021177576,-218.3703239950123,-569.1500481037422,+394.0373121832347,+419.6553826186466,+430.1033147463829,-472.4241723253620,+587.6860132663089,+470.6731346134534,+340.0283049632038,+191.8221306440479,+031.8425710054557,+453.6755296579161,+053.2627531453737,-139.9399442450668,-194.6825678395527,+458.6957453043210,-304.0241895497670,-331.1332167364699,+538.0451904550953,-285.7111100636774,+326.2910224291721,-545.7121018908604,-117.5985006639351,+597.1973950238632,-319.4253055460808,-021.1367312225979,-187.5155632106784,+240.6893702039628,+504.5891915803986,-087.5067922410981,+156.2774452803645,-485.9278068120876,+308.7794026674255,+466.7326124139613,-373.7044298931347,+040.0710081298533,+100.2014784877420,+295.2468005530568,-379.1215334810119,+014.4543049508929,+339.9803759261711,-439.8532035965140,-350.0504684221362,+434.8174624459216,-010.7903615043749,+526.0583309508118,+131.0027828728953,+342.1272905291131,+594.2643763848989,-348.2193109385829,-348.9750779487005,-210.0529474319112,-056.7276990121690,-060.8804463788524,+022.6826647405691,-171.6356314060777,-455.7157588693318,-558.0492830475332,-095.1730796272890,-347.4461180706934,+542.8022468849499,-192.1293847274295,+152.2031292447389,+494.3756399604711,+478.1038772767754,+350.0312765162867,-192.9707965089614
+200.0617148744464,+269.9721462976192,+462.0602245760024,+154.8525065638622,-143.7481124144445,-219.5322528216334,+456.0085123595049,-536.9195085156280,+316.3197555464391,+334.7638700107857,-137.9418420009407,+545.3400336688894,-435.4142689377795,-054.4902588513669,+189.3170713529775,+220.6148533358418,+441.3993711105911,-449.6845812140322,+076.4075636221888,+300.6857067026765,-374.5179901506591,-122.5629187418193,-218.3507565306063,+237.3230120901292,+161.3649827711810,-285.3530882329281,+416.4961467805465,-205.9777410972307,+314.0992027246954,-030.7100194558008,-001.0762625520650,+363.9799068603249,-402.4978945087212,-084.5232954899521,+375.0807098630984,-415.8821559963258,-053.1462307887110,-552.0035956438498,+393.5446368222523,-530.1138691565395,+096.8331625265844,+473.3503766137012,-147.5147337355491,+274.5200158796133,+106.8303879988990,-437.2993225214616,-005.3809105934137,-184.5789160702175,-058.5603696139464,+447.0533944395363,+438.7263298595337,-307.6651722250017,-006.9150315754342,-142.2818412255562,+305.6904904398398,-438.3880913556697,+389.0450186071234,+271.0780463139434,+161.1248747452638,+012.8062984769032,-441.3109505761016,+588.7173168380223,-187.8447849173692,+396.9838527868621,+141.1801494870938,+334.5043939838276,-569.7411609067715,+096.8593116035726,-364.2913342500265,+356.2916964060581,-043.8970223340252,+225.4157746349192,-200.9410681376136,+332.0199193233072,+188.7029146235291,-127.2104228749073,-352.1144117976276,-004.7661605559251,-008.0168799352575,-591.1995301149198,-047.5650241963912,+032.8926973591889,-105.2898958598749,-289.4763319413618,+477.3869726454363,+179.6029524124365,-385.8108628171626,-254.2511993519972,-161.0711492822628,-441.7061367614886,-456.7471967275972,+345.7068914304612,+004.9031960012970,+502.6908511010154,+217.1041240903413,-124.8390871582733,+449.0825788033469,-549.9560896252809,+477.3185879715036,-318.7699458062987
-581.5362338812619,-181.7426398150041,+030.8345810881366,-207.0643270480887,-548.5040863608137,-065.8576784704384,-511.4483014019780,+479.8745600119055,-355.4560210459499,-403.1215669235917,-174.2819550659727,-523.0855291483651,+208.5144870097976,+245.8438729834345,+020.0384951654457,-181.1037546701331,-265.4926930381214,+531.4414476253389,-054.4566471059260,-265.8713765461392,+137.1871156434412,+300.4069443977311,+089.8309546277681,+301.0236894941402,+294.3715142929437,-117.9264239689450,+558.5413672474042,+350.2595426570969,-578.2366549409747,+248.4823728383026,-042.3312195637706,+562.6511416776018,-489.0558522286254,+358.7640047769024,+258.6594909962453,-164.8219814273051,-252.1706299260172,-352.3977886736134,-474.6378821863286,-429.0314388377337,-523.4393749851602,+105.7516674059445,+154.7859785420987,-157.3950866755988,-127.1790323819538,+398.3084602921841,+054.1924043290161,-268.0308946708485,+469.3897878454657,-094.7922492835236,-537.2014333067648,-415.2233504086209,-472.3158040926003,+404.4606541882830,-511.7425826537187,-540.9594927244754,-278.7272245966095,-408.7954450920628,-149.1227453590302,-206.6594108308088,-161.3492262465275,+471.5785139842835,+061.5348972711565,-151.4774573591754,+537.8027364863287,+380.4463724076902,+375.0422164316915,+351.7083678514898,-409.0508691485949,+026.1036382996771,+379.6675008944895,-288.7474841639605,-192.5555214955903,+222.9946035644228,-421.7863838963314,-516.1038181478085,-144.9579212563035,+228.6383928152328,-183.9229836573610,+148.5747507881397,+121.9558798043548,-578.7732833529710,+188.1309459164187,-486.0145709262395,-164.8208680268451,-485.4216525278310,-561.4758000683061,-559.0331713595062,-453.7651662622409,-256.7039085526522,-044.9122262636510,-494.3693546471520,-591.1936993840516,+170.4983249012224,-349.3697379201536,+074.2811154459363,+441.5397272715354,-074.5541400446905,+529.7604626721691,+140.7469466788922
-264.6209666408018,+593.0700846258774,+411.7710453628849,-453.0656727219506,+486.8323199789270,+390.0910878377883,-103.8140717422741,+230.3625016834610,+556.2173948146171,-146.9583955452861,+097.8546481649370,+149.3587062055292,-308.4210578698898,-453.3718062179868,+335.4983977900531,+446.2164779123159,+407.3107871253336,-571.5393676443086,+130.5518868170376,+549.2579066546571,-540.0789862034300,-224.2114337317033,-540.4344542017735,-596.7477340752398,+209.9052597785874,+098.5966856536656,+360.9328312454605,+391.8551277389233,-314.0514708514312,-091.7753842438306,-294.3017915951108,-146.5064799826574,+299.6967026045868,-580.1533186899568,-282.6852280237410,+269.3105961702267,+278.6388189932723,+078.5827248562053,+592.4042084769037,-319.6520514939429,-159.8273482279420,-205.0012014003361,+067.5850156070491,+519.9163734233284,-421.4071823826273,+404.4773717534482,+491.2496869488291,-407.0727702290629,-174.8731025075547,+224.2400955344810,-283.1017957300745,+393.1172668160040,-426.1605595696562,+489.5740661723319,+257.7744356942050,-394.3623008661401,-381.3648830449604,-044.8909108165326,-137.2130388321282,+366.4162703999365,+319.8529168300890,-084.5134965913841,+223.8512085763491,-525.3116885063241,-441.1328658748541,-103.0223645030634,-294.3943663199796,+546.9239674705227,+239.2424900087865,+304.7033751665557,-415.8893191391138,-266.0134657940769,+085.0503011267054,+039.9597110209985,-037.3693727090737,+405.8780386062867,-433.1310839552615,+568.7311283260992,+235.1851510860872,+006.3264093457450,-104.1571688101689,+414.5954215778338,+476.4176436561092,-116.6374782784249,+297.4181418626972,+425.0395089022911,+254.2332217871931,+224.7002469698732,-587.1378059827776,-215.8591137475175,-116.0126283847434,+425.2439542935642,+204.8004749211675,+084.7168234809675,+475.3540500122231,+274.3767217025514,+483.3814445424098,-286.7249939971819,+208.1454935482451,+519.8123219443116
+550.6136794888782,-587.1330366588195,+325.6992970218161,+370.7837473933241,-249.4195464825002,+252.2450942595985,+509.0088286674959,-139.0885403553826,+509.6314023427267,-443.4659068826542,+489.9584624821437,-263.5246265322018,+471.5694664891653,+095.8932160077175,-508.2711700047344,-574.1665034369689,-479.2051397105371,+194.1448412674845,+252.8822215293573,-305.7574574613480,-148.6148441987760,-021.4876950341106,+082.6212891491031,-231.0888114918581,-092.4996452900480,+141.6346443247319,+509.1067280562477,-491.6532536298489,-254.7739663167681,-026.1298227160725,+490.4723763311918,-482.2179029393576,+454.7638255327206,-292.4516878508099,+577.5241740097990,-544.8876354600530,-105.8226522325495,+395.9754451002111,-131.9864900259388,+460.2327448466697,+322.1913277306041,-287.0723404429013,-384.3711899499457,+496.0567673309174,+332.6563472078328,+210.7947106794086,+445.2383176407152,-399.3353817007124,+195.2297344956357,+399.2505992980729,+465.6877966381576,-085.4510459043260,+135.2605326143838,+413.8809013097035,+572.2466843876468,-596.4462887328210,-494.2462086738806,-512.1253731068931,+133.9621889958772,-079.6740266613244,+068.6243515403327,+235.7901329120133,+088.8909063167671,-212.6323878398549,+516.7119864666438,+139.2429823254066,-586.1256461372308,-038.5379555849929,+081.7615223678116,+007.7816746064177,-396.5220950762690,+190.9222807841140,-270.3856647431732,-523.0825512199559,-595.8156131656253,-037.6753739797672,+060.4468155447033,+137.3319256034051,+353.2529528530798,+320.1611656978976,+250.9336759873156,-558.8688999197949,-173.5646636665920,+356.8532285513107,+250.0861389643575,+538.8049625776741,-158.6965852476947,-187.2822154206197,-186.6308727104297,-564.2717871709483,+322.8925798765379,-539.0466013634342,+096.0004423445192,-227.6466614847363,+221.6044836672704,-333.8107792277838,-403.5637065173975,-580.9273271790331,-278.5938234830362,-403.7780811657052
+213.6072762459609,+054.1158272468615,+093.0013462254525,+399.5323106165581,-101.7710929775237,-046.4802061562211,-056.2223842511949,-094.8080553595810,+073.4766370100911,-389.9519945966813,+538.2608763176686,+017.5979976168138,-565.3221544536977,-306.7425775212737,-599.5971722944140,+569.0470177781676,-497.9668862007899,-167.0986774643649,+278.0143798050498,+557.1602969977080,+494.6497528973398,+078.6322958094040,+582.7477367730028,-172.9191136316758,-389.7905071355200,+595.9875316887010,+228.7460351788719,-555.2323623806716,-362.2743686105683,-389.3638624532747,-291.6800276228628,-008.8081249046652,+504.4597949832046,-197.8867304661702,-553.3355975672780,+334.6609967423205,-279.4202487203109,+463.6962423508774,+387.7304691541804,-305.8768964161212,+446.3047599855788,+009.8732913646170,+149.1706856512520,+406.4307048878451,+216.0703855630256,+432.8191827938956,-118.3367467809836,-497.2137123201308,+527.5146334961257,+412.8350170402243,-398.8785084400623,-030.6703576219012,-074.7408975925729,-548.8989980075075,+311.1616672020456,+555.3319927778562,-349.4115101942355,-245.7383218889410,-264.2193071501382,+155.4222287887814,+402.2934338673274,+572.9940920868637,-480.4092417345776,+442.4132996464004,-593.7200462092625,+025.3895461089069,+141.8827202555865,-499.7430609966079,+546.5914896038682,+067.5592271593401,+361.7885427292661,+321.9737053861588,+484.7038330340060,+329.6113448270072,-495.9360009140382,-001.7680617216596,-148.1535323981011,+116.6724499218615,-251.3955036151717,-509.1069800009180,+388.5467781740298,-550.2312180509861,-514.6037920235140,-598.8960310427343,+208.5440171098991,+577.2734591122537,-485.2372848951175,+348.6200430536414,-250.6410691584625,-207.0757306665909,-568.6747973654594,-031.2680695429229,-344.6150683039541,+261.3938847103055,-578.3394552113785,-405.6803391959705,+000.1286498215147,-305.9145769679726,+327.3563448456731,-158.6313699014896
-554.2358920827224,-149.1532845863526,-265.2254214436481,-598.4819403519422,-393.2512850070020,+076.6835489594565,+287.2712756699744,-108.6118360080284,+506.8258264182382,-203.4054127723053,+237.2893997516263,+145.7676574072835,+124.2128844740200,-494.8826874036118,+331.9016078615829,-256.5760809268098,-212.4214413667279,+259.2249720262167,+543.5944687729677,-342.1728882225463,-524.5206395431453,+367.7787183751624,-229.3974090990557,+262.7393201398521,+467.9737003677994,-581.1809761684816,+502.2881034018060,-229.1292649499456,-094.5015832688190,-168.8662244188688,-437.2378625748930,+026.4611886308882,-566.6604860774123,-257.2729366895874,+454.4390641113741,-502.0091785758367,-515.5213575097177,+078.3048419608344,+363.0413217769159,-180.6261512140675,+096.5361156531033,-341.4901838041390,-328.0896872555604,+574.4792855518008,+054.6000063945833,-165.7091065836987,-106.3433079524704,+439.1558169898371,-189.9888116717709,+175.5490154253945,+540.8128564870774,+044.3745139371239,+315.2136214690162,-203.2796555058913,+174.4437774031293,-358.4405818527439,-426.6004909613160,+053.4646456881809,-149.5399641669608,+009.9944362888341,-132.6466818767523,+030.7083482228902,+103.2338406787675,+582.8160368137721,+089.5628688417665,+557.2704577093459,+040.9490660661388,-389.7730324347306,+333.4002228727121,-334.1696857502843,+145.0972840995568,+591.7891859144720,+180.7644635679062,-068.5569481903774,+230.4534673719538,-447.8703042384005,+117.5218766094112,-506.3721662645326,+435.9039151094591,-523.9424231705639,+506.7697238922956,+287.2904993189604,-537.4312522683232,-439.5683430983547,-218.3682050525782,+340.4837197352924,+064.9592023701251,+173.2129376280450,-076.1922581649002,+039.2398750606219,+109.9130069636159,+237.4658796740174,-168.8158663277454,-325.4673065204532,-456.2722318976494,-015.8025346388353,-413.5738136924717,+376.7664965169279,-409.9423182725338,+324.9994956901953
+309.1999395033345,-461.5556037289943,+174.0145310313442,-519.9103189727161,-236.3804115956642,-176.3668983599338,-025.1591391398593,+286.3600614292634,+474.1157406438749,-103.5262692171617,-155.6678143440947,+328.0584632839151,+482.7948498845224,+279.0242994511350,+152.9311411445530,+118.8577469794654,+327.8229425793068,+296.9856540809096,-554.5883826727217,-079.2777010024085,-474.1088763247625,-012.1953920678507,+486.6279107506207,+179.3605721826667,+421.2109754218263,-384.4623545879210,-057.4289413885801,-287.2841925876400,-284.1954911112118,-255.5195597155133,-162.1637969620878,-228.8369702873919,+182.0028718251156,+536.0600576277586,-119.4531909245183,+509.0962170655505,-301.4057231444683,-504.9845201435796,-110.1230278046494,-357.8107832441536,-495.5096592958143,+405.7657298363965,+476.0990569708226,-543.7070287951476,-398.7724008011377,-541.9666242539641,-431.5746389672852,-236.9441628297535,-489.2026439707121,-532.3172708342427,+400.8877061237109,-473.1271060129911,-362.5054277727975,+331.4302073232096,+133.6261649616324,-386.1381951512401,-477.0956894441376,-055.0511684419192,+269.1668095461632,-473.1740625809963,-334.1461953571537,-513.0748661944989,-166.1063020618871,-466.5583818769550,-041.7738235136029,-167.6537531266813,+529.4153255062331,+383.8831184886873,+294.0649591933685,-562.3933787022307,+006.9756144779718,+412.2646009256457,-386.9883536357846,-457.1841138696339,+311.6663586644403,-234.1477356822082,-437.9311151146100,+024.0170701015994,+512.8238974952019,+221.3995154746159,-481.2226115605256,-511.1688655417239,+116.8365094863449,+549.7813918740055,+245.8185515602506,-503.7725281291699,-215.9522092590543,-230.1245162386943,+483.0569742281089,-202.8349271534648,-177.4209355919527,+279.9308323122970,-505.5050578387351,+533.3686263082470,-160.5350699869601,+594.3880669370546,+298.9427393535431,+328.9555846977041,+037.9197066357657,+531.2614509075358
-204.9330443447083,+123.4205655741958,-031.8722003261387,-127.8017334527514,-533.1180720351122,-311.0958623539079,+469.5274467417028,-040.0489132231158,+248.1966618542459,-129.9236131002976,-464.5641659464712,+306.6658977691106,+196.0176278509027,+239.7830368241126,+559.7732870458599,-137.1221191854962,+333.6904667514801,+040.5036300879833,+203.3562427027716,-260.5313269709722,+440.9293949716312,+277.5226891009085,-215.7058222972375,+039.6885689615233,-406.8848358057064,-089.9627698103462,+304.0745600911816,+046.4443821648680,+497.0365815266405,+540.3130740782506,-409.1399567815859,+318.1278974528329,+250.2713371089587,+544.7979365376871,+199.1185307152001,+370.6025920915735,+584.1043236927687,-355.2472556320274,+298.5416347622098,-415.8570037795029,-542.8718452795715,-308.7410383552790,-546.0481885258534,+475.4796675530824,-198.4388301671052,-507.6681897062224,-244.9367464163113,-499.5474271091060,-101.2150919421815,-152.4909630258617,+377.8051292218373,-234.2825050409967,+064.1126705210161,+459.4734674455751,-126.0600988052843,-450.0512636631520,+404.3940674707562,+347.2413046043550,-352.5344718435452,+382.9498338548539,+105.8947252192100,+257.7521039197538,-144.9306326315460,+555.4740901795724,+362.2128102034228,+107.1480358296109,-378.1598753434380,+030.7340740803694,+476.4961428697129,+417.7951206302571,+313.3851873670912,+303.5264667776469,-107.4448785985341,+299.3221928877990,-506.7406081857599,-149.5496424271854,+339.8782776873491,-469.6813042980117,-041.3223159470981,+055.9090371400970,-507.4724099037101,-450.6051650387278,-478.2400593562300,+367.3976414846711,+596.8776694843830,+186.8790239989980,+308.8224343924066,-048.3828765287257,+550.2473055861878,+459.5388012243639,-116.4954471756521,+217.3612223932140,+099.2124774266724,+057.3423215263823,+224.3953279524918,-198.6179891497951,-230.7833860911675,-061.5336675520709,-522.3851858140276,-490.8362359971786
+246.9443356949029,+008.4507932305371,-353.4430611431656,+295.6667862117267,+565.5062181900730,-010.3680912188844,+597.1191073042201,+216.7514001680881,+547.7202991025586,+487.8632270842368,-552.4118048048347,-116.3334988082112,+583.5954737864431,+328.6187485055751,-190.6287907383273,+239.1254865924567,-075.4502212751142,-146.2743200890794,+189.0285620176425,+220.6593428223648,+486.9012407275725,-207.7186081559848,-291.9187077478219,+342.0847363549851,+597.8324405262970,-004.4407084659792,+236.6160194213055,-280.5054607391818,+501.6920634199510,-151.4469873286449,-587.0131870229567,+453.4514076448024,+170.1357912138153,+481.0294538643184,+193.7646799117281,+145.6031714415005,+289.5876726107249,+357.0825002657940,+575.4321458138895,-172.6029002490008,+008.0047665552063,-586.2523468123424,-301.1137730236632,-522.0521358023798,-310.8337933551824,-574.7170091181275,+353.8921848364214,+555.4478543757107,+446.5159943269259,+309.7399009570056,-150.7095721339425,+390.5274463602368,+098.3764493831965,+039.5451724688511,-054.4405303314743,-215.9788877407800,-310.6926066596437,+134.7826197878678,-053.9059289878068,-128.6636662035309,+444.9868240179442,+412.6912600787173,+584.8723971190409,-167.2040668145469,+057.7961706588792,-553.1140497962261,-078.2802780731962,+180.2000372525742,-006.9497622578575,+189.1383726469551,-161.7215994593874,+277.3762022726065,+587.4353200770495,-121.5876352018579,-254.9156724307648,+599.4421308589335,-287.7144080856896,-037.6588047913775,+310.3316118249900,-054.7016604770974,-112.1435399494417,-064.9122334624435,-551.4864914353386,+299.7671388082584,+310.2835197786179,+173.4480030285391,+542.8883425687404,-544.3060502224521,-168.0869026045846,-244.3694615957541,+533.6202644600908,-187.1946618595161,-446.8252519858847,+431.0352902866048,+502.6405360347744,+255.0376472412941,+048.2700333162466,+320.7715869510428,+238.8235401609176,-254.8306728723362
+422.0726388533044,+548.0117041997730,+057.5352831160758,+297.5922928118880,+262.6048636551641,-100.3498675514817,+098.3293140929070,+470.9661425593424,+459.6695162522756,-129.9620191633417,-455.2066838168048,-468.5145582168100,+492.1823295362576,-447.2275339143382,+034.5405958528330,-417.8457201301196,+448.9059509300896,-145.8287113532752,-527.1709955723267,+193.4925680510810,+567.7229273002274,+190.8094939566923,-578.8511674032593,-328.8602251090221,-118.2434613795152,+104.5626334126356,+599.4617441269497,+505.0469185276597,+051.2300793635892,-306.8851307187568,-306.6810305675153,-363.2248308646547,+485.1758610166505,+041.6957948188224,+500.5591313867008,+086.9776412489439,+425.3093092136430,-094.3271195247924,+545.5804573200130,-157.2181378225284,-421.4291786203315,+309.9547144566819,+503.3085961480585,-149.0454172905304,+189.6020692203773,+098.7753319834120,+527.7868376484503,+540.5974671973868,-430.6118328785498,+230.8710366694028,-166.0915952295194,-435.2592816012013,-082.3111851930398,-118.3240733781524,-023.9224843116219,-309.4764629167985,+145.1856679265039,-287.3159260418171,+046.4535129445509,-557.1590385253658,-343.0361135833293,+473.7649333795166,-399.3103447048563,-234.0272504193927,-386.6297918729601,+315.7337352381859,-281.8694824093925,-393.5994788054712,+329.5421709208417,+016.1257049763092,+179.6799141360191,-090.0127714510703,-246.5550923004618,-396.5175053884240,+155.6716735263036,+553.5457541812418,-151.9781328919852,-339.6331410252766,+240.1878355142932,+001.0310020134524,-432.3429453274128,+202.3976321909696,-108.8282811241042,+353.6818479850052,+231.9638727492752,+123.9921757000841,+572.5331223062472,-462.4244622252786,+171.6254572546632,+575.4279283459509,+351.0010217314810,+054.5458848263308,-219.9618548819663,-020.2599970481939,+166.3836638262865,-437.4724565617817,+133.5995944942316,+042.3916848310928,+156.8045176770512,+296.2138529533161
+350.7192582018420,+132.2909312372777,-400.5926746874832,+546.9074335515943,-458.6352618845916,+391.9955524577421,+148.3705858697178,+167.6118698239945,-529.0861349138703,-130.4493038893318,+450.5213018583370,+132.2915552701880,-473.3509605655416,-061.9919953410136,+384.5118844835125,-233.3856201546742,+341.0014999850110,-266.1668338054363,+064.6703761337262,-584.8218083113212,-142.7594480976887,-013.4934322742715,+347.0204524129770,-040.2545722964442,+043.5716629908040,+057.3658632834681,-235.1184137426216,-338.2932692019103,+534.3642324849091,-108.5316772137794,-294.3473822651257,+157.0093374084050,-121.2291526989713,-198.9393952990774,+332.2547947475862,+319.7557487642333,+414.2698266315520,+152.3098698966369,+329.7941862480731,-233.6942990713023,+319.6510864238060,-215.9367957302990,-226.0054244040651,+193.3056236818727,+339.6987627497506,-476.0744234222392,-366.0629753485287,-455.5041424826272,+112.5750266056650,-394.6081702269723,+285.7596502272075,+386.1814465903087,+175.2077968444522,+281.3908919122241,+596.0340719967433,+020.0614691264110,+300.5975069254837,+033.5475112644373,+361.1134643156173,-292.2836972005597,+543.9039157550424,-503.6311121238414,-228.6311966989113,+263.3486965355257,+069.9047866065293,+298.9730172394965,+174.5154609528726,-419.3521236087739,+344.4632164710423,-584.0440664867838,-495.0061526271320,+123.6403617832514,+346.1543485501969,+599.6860052120387,-585.0993892571299,-500.7605802368005,+482.8098745567802,+531.0407975009580,-398.0296159874694,+508.5691448674677,+202.9164070110673,+540.5042844738425,+013.4735022507035,+349.0544921632105,-108.6410277462868,+021.8469334742043,+103.8985952685540,+449.0483811556032,+541.7772703086002,+427.7504732458624,-468.3620112022533,-124.3861331192624,+107.6764481992662,+346.4975356247446,-009.8296826567126,+154.7799198831131,-181.8364935502997,-178.2694703589671,-283.4318388941663,-385.8710332380082
